"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.47","43.35","ROSEVILLE","6147188","2011-01-01","2011","01","01","†","10.5","","5.5","","8.0","","10.0","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2011-01-02","2011","01","02","†","-4.5","","-6.0","","-5.3","","23.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2011-01-03","2011","01","03","†","0.0","","-8.0","","-4.0","","22.0","","0.0","","0.0","","2.0","","2.0","","0","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2011-01-04","2011","01","04","†","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","2.0","","2.0","","2","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2011-01-05","2011","01","05","†","-5.0","","-8.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2011-01-06","2011","01","06","†","-4.0","","-17.0","","-10.5","","28.5","","0.0","","0.0","","4.0","","4.0","","3","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2011-01-07","2011","01","07","†","-5.5","","-10.0","","-7.8","","25.8","","0.0","","0.0","","0.0","T","0.0","T","7","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2011-01-08","2011","01","08","†","-5.0","","-15.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2011-01-09","2011","01","09","†","-5.5","","-14.0","","-9.8","","27.8","","0.0","","0.0","","0.0","T","0.0","T","7","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2011-01-10","2011","01","10","†","-5.0","","-17.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2011-01-11","2011","01","11","†","-5.0","","-11.5","","-8.3","","26.3","","0.0","","0.0","","10.0","","10.0","","7","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2011-01-12","2011","01","12","†","-9.0","","-10.5","","-9.8","","27.8","","0.0","","0.0","","1.0","","1.0","","17","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2011-01-13","2011","01","13","†","-6.5","","-16.5","","-11.5","","29.5","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2011-01-14","2011","01","14","†","-4.0","","-11.5","","-7.8","","25.8","","0.0","","0.0","","7.0","","7.0","","18","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2011-01-15","2011","01","15","†","-3.5","","-15.5","","-9.5","","27.5","","0.0","","0.0","","8.0","","8.0","","25","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2011-01-16","2011","01","16","†","-5.0","","-12.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2011-01-17","2011","01","17","†","0.5","","-21.0","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2011-01-18","2011","01","18","†","1.5","","-10.0","","-4.3","","22.3","","0.0","","1.0","","0.0","T","1.0","","30","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2011-01-19","2011","01","19","†","-6.0","","-8.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2011-01-20","2011","01","20","†","-7.5","","-17.0","","-12.3","","30.3","","0.0","","0.0","","5.0","","5.0","","25","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2011-01-21","2011","01","21","†","-8.0","","-12.0","","-10.0","","28.0","","0.0","","0.0","","5.0","","5.0","","30","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2011-01-22","2011","01","22","†","-10.0","","-16.0","","-13.0","","31.0","","0.0","","0.0","","2.0","","2.0","","35","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2011-01-23","2011","01","23","†","-16.5","","-20.0","","-18.3","","36.3","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2011-01-24","2011","01","24","†","-3.0","","-29.0","","-16.0","","34.0","","0.0","","0.0","","4.0","","4.0","","35","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2011-01-25","2011","01","25","†","-2.0","","-12.5","","-7.3","","25.3","","0.0","","0.0","T","0.0","T","0.0","T","39","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2011-01-26","2011","01","26","†","-2.0","","-5.0","","-3.5","","21.5","","0.0","","0.0","","0.0","T","0.0","T","39","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2011-01-27","2011","01","27","†","-3.0","","-4.5","","-3.8","","21.8","","0.0","","0.0","","2.0","","2.0","","36","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2011-01-28","2011","01","28","†","-3.5","","-7.0","","-5.3","","23.3","","0.0","","0.0","","2.0","","2.0","","38","","","","",""
"-80.47","43.35","ROSEVILLE","6147188","2011-01-29","2011","01","29","†","-4.0","","-11.0","","-7.5","","25.5","","0.0","","0.0","","2.0","","2.0","","40","","","","",""
