"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2007-01-01","2007","01","01","","10.6","","3.3","","7.0","","11.0","","0.0","","","M","","M","","M","","","","M","74","E"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2007-01-02","2007","01","02","","4.8","","0.6","","2.7","","15.3","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2007-01-03","2007","01","03","","7.0","","3.8","","5.4","","12.6","","0.0","","","M","","M","","M","","","","M","65","E"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2007-01-04","2007","01","04","","11.8","","6.0","","8.9","","9.1","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2007-01-05","2007","01","05","","12.3","","7.5","","9.9","","8.1","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2007-01-06","2007","01","06","","12.2","","4.0","","8.1","","9.9","","0.0","","","M","","M","","M","","","","M","65","E"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2007-01-07","2007","01","07","","5.4","","2.3","","3.9","","14.1","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2007-01-08","2007","01","08","","4.9","","-1.5","","1.7","","16.3","","0.0","","","M","","M","","M","","","","M","83","E"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2007-01-09","2007","01","09","","2.9","","-3.3","","-0.2","","18.2","","0.0","","","M","","M","","M","","","","M","59","E"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2007-01-10","2007","01","10","","-0.8","","-5.3","","-3.1","","21.1","","0.0","","","M","","M","","M","","","","","<31",""
