"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.90","42.03","HARROW CDA AUTO","6133362","2021-01-01","2021","01","01","","2.2","","-4.0","","-0.9","","18.9","","0.0","","","","","","13.6","","3","","8","","33",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2021-01-02","2021","01","02","","1.5","","0.1","","0.8","","17.2","","0.0","","","","","","0.5","","3","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2021-01-03","2021","01","03","","2.7","","0.1","","1.4","","16.6","","0.0","","","","","","4.0","","3","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2021-01-04","2021","01","04","","1.6","","-0.3","","0.6","","17.4","","0.0","","","","","","0.0","","2","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2021-01-05","2021","01","05","","0.9","","-0.9","","0.0","","18.0","","0.0","","","","","","0.6","","1","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2021-01-06","2021","01","06","","3.5","","0.3","","1.9","","16.1","","0.0","","","","","","0.0","","2","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2021-01-07","2021","01","07","","2.1","","-2.7","","-0.3","","18.3","","0.0","","","","","","0.4","","0","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2021-01-08","2021","01","08","","-0.1","","-3.5","","-1.8","","19.8","","0.0","","","","","","0.0","","1","","4","","33",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2021-01-09","2021","01","09","","4.0","","-5.7","","-0.9","","18.9","","0.0","","","","","","0.0","","0","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2021-01-10","2021","01","10","","1.8","","-6.0","","-2.1","","20.1","","0.0","","","","","","0.0","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2021-01-11","2021","01","11","","-0.9","","-3.8","","-2.3","","20.3","","0.0","","","","","","0.0","","","","25","","38",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2021-01-12","2021","01","12","","0.2","","-3.5","","-1.6","","19.6","","0.0","","","","","","0.0","","","","25","","35",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2021-01-13","2021","01","13","","5.2","","-0.5","","2.4","","15.6","","0.0","","","","","","0.0","","","","23","","40",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2021-01-14","2021","01","14","","5.2","","1.4","","3.3","","14.7","","0.0","","","","","","0.8","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2021-01-15","2021","01","15","","3.8","","-1.0","","1.4","","16.6","","0.0","","","","","","3.9","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2021-01-16","2021","01","16","","0.5","","-3.5","","-1.5","","19.5","","0.0","","","","","","0.0","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2021-01-17","2021","01","17","","2.2","","-0.4","","0.9","","17.1","","0.0","","","","","","0.3","","","","26","","31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2021-01-18","2021","01","18","","1.1","","-1.5","","-0.2","","18.2","","0.0","","","","","","0.0","","","","24","","33",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2021-01-19","2021","01","19","","0.0","","-2.7","","-1.4","","19.4","","0.0","","","","","","0.9","","","","26","","38",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2021-01-20","2021","01","20","","-0.9","","-8.8","","-4.9","","22.9","","0.0","","","","","","0.0","","1","","25","","48",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2021-01-21","2021","01","21","","4.8","","-1.3","","1.8","","16.2","","0.0","","","","","","0.0","","0","","25","","48",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2021-01-22","2021","01","22","","1.3","","-7.8","","-3.2","","21.2","","0.0","","","","","","0.0","","","","29","","32",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2021-01-23","2021","01","23","","-2.4","","-9.8","","-6.1","","24.1","","0.0","","","","","","0.0","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2021-01-24","2021","01","24","","-1.8","","-7.2","","-4.5","","22.5","","0.0","","","","","","0.3","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2021-01-25","2021","01","25","","-0.6","","-3.1","","-1.8","","19.8","","0.0","","","","","","0.0","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2021-01-26","2021","01","26","","-0.1","","-2.7","","-1.4","","19.4","","0.0","","","","","","3.1","","","","7","","31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2021-01-27","2021","01","27","","-2.5","","-7.6","","-5.1","","23.1","","0.0","","","","","","0.0","","","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2021-01-28","2021","01","28","","-4.5","","-9.2","","-6.8","","24.8","","0.0","","","","","","0.0","","","","","","",""
