"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-01","2017","01","01","","3.4","","-1.0","","1.2","","16.8","","0.0","","","M","","M","","M","","","24","","44",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-02","2017","01","02","","5.6","","2.7","","4.2","","13.8","","0.0","","","M","","M","","M","","","4","","41",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-03","2017","01","03","","5.8","","2.7","","4.3","","13.7","","0.0","","","M","","M","","M","","","6","","41",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-04","2017","01","04","","3.2","","-7.5","","-2.2","","20.2","","0.0","","","M","","M","","M","","","21","","83",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-05","2017","01","05","","-6.0","","-9.9","","-8.0","","26.0","","0.0","","","M","","M","","M","","","25","","63",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-06","2017","01","06","","-9.2","","-11.0","","-10.1","","28.1","","0.0","","","M","","M","","M","","","25","","57",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-07","2017","01","07","","-8.8","","-11.0","","-9.9","","27.9","","0.0","","","M","","M","","M","","","25","","63",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-08","2017","01","08","","-7.0","","-11.3","","-9.2","","27.2","","0.0","","","M","","M","","M","","","25","","63",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-09","2017","01","09","","-0.8","","-8.1","","-4.5","","22.5","","0.0","","","M","","M","","M","","","18","","74",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-10","2017","01","10","","8.3","","-2.4","","3.0","","15.0","","0.0","","","M","","M","","M","","","20","","109",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-11","2017","01","11","","10.8","","1.4","","6.1","","11.9","","0.0","","","M","","M","","M","","","20","","100",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-12","2017","01","12","","6.6","E","1.9","E","4.3","E","13.7","E","0.0","E","","M","","M","","M","","","16","","80",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-13","2017","01","13","","-1.2","","-4.1","","-2.7","","20.7","","0.0","","","M","","M","","M","","","22","","46",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-14","2017","01","14","","-2.2","","-3.8","","-3.0","","21.0","","0.0","","","M","","M","","M","","","4","","35",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-15","2017","01","15","","0.1","","-3.9","","-1.9","","19.9","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-16","2017","01","16","","1.2","","-0.7","","0.3","","17.7","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-17","2017","01","17","","4.6","","0.8","","2.7","","15.3","","0.0","","","M","","M","","M","","","4","","43",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-18","2017","01","18","","2.4","","1.3","","1.9","","16.1","","0.0","","","M","","M","","M","","","20","","50",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-19","2017","01","19","","1.8","","0.4","","1.1","","16.9","","0.0","","","M","","M","","M","","","20","","50",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-20","2017","01","20","","5.7","","0.9","","3.3","","14.7","","0.0","","","M","","M","","M","","","3","","41",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-21","2017","01","21","","10.5","","2.5","","6.5","","11.5","","0.0","","","M","","M","","M","","","2","","33",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-22","2017","01","22","","4.7","","1.3","","3.0","","15.0","","0.0","","","M","","M","","M","","","36","","57",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-23","2017","01","23","","4.5","","1.7","","3.1","","14.9","","0.0","","","M","","M","","M","","","36","","61",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-24","2017","01","24","","2.5","","0.0","","1.3","","16.7","","0.0","","","M","","M","","M","","","1","","46",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-25","2017","01","25","","6.4","","1.7","","4.1","","13.9","","0.0","","","M","","M","","M","","","19","","57",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-26","2017","01","26","","3.6","","1.1","","2.4","","15.6","","0.0","","","M","","M","","M","","","20","","67",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-27","2017","01","27","","1.4","","-2.0","","-0.3","","18.3","","0.0","","","M","","M","","M","","","20","","63",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-28","2017","01","28","","-0.6","","-2.3","","-1.5","","19.5","","0.0","","","M","","M","","M","","","20","","69",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-29","2017","01","29","","-1.1","","-4.5","","-2.8","","20.8","","0.0","","","M","","M","","M","","","25","","48",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-30","2017","01","30","","-3.2","","-6.2","","-4.7","","22.7","","0.0","","","M","","M","","M","","","21","","43",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-01-31","2017","01","31","","-0.1","","-4.0","","-2.1","","20.1","","0.0","","","M","","M","","M","","","21","","72",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-02-01","2017","02","01","","0.9","","-1.5","","-0.3","","18.3","","0.0","","","M","","M","","M","","","22","","56",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-02-02","2017","02","02","","-1.0","","-7.2","","-4.1","","22.1","","0.0","","","M","","M","","M","","","21","","56",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-02-03","2017","02","03","","-6.6","","-9.2","","-7.9","","25.9","","0.0","","","M","","M","","M","","","26","","54",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-02-04","2017","02","04","","-0.6","","-9.1","","-4.9","","22.9","","0.0","","","M","","M","","M","","","21","","57",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-02-05","2017","02","05","","1.1","","-2.2","","-0.6","","18.6","","0.0","","","M","","M","","M","","","20","","59",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-02-06","2017","02","06","","1.7","","-3.3","","-0.8","","18.8","","0.0","","","M","","M","","M","","","2","","44",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2017-02-07","2017","02","07","","8.9","","0.0","","4.5","","13.5","","0.0","","","M","","M","","M","","","19","","70",""
