"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.90","42.03","HARROW CDA AUTO","6133362","2022-01-01","2022","01","01","","5.7","","-2.3","","1.7","","16.3","","0.0","","","","","","5.0","","","","4","","40",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2022-01-02","2022","01","02","","-1.8","","-11.3","","-6.5","","24.5","","0.0","","","","","","3.1","","3","","34","","36",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2022-01-03","2022","01","03","","-2.5","","-11.6","","-7.0","","25.0","","0.0","","","","","","0.0","","2","","25","","38",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2022-01-04","2022","01","04","","3.2","","-3.7","","-0.3","","18.3","","0.0","","","","","","0.0","","3","","19","","37",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2022-01-05","2022","01","05","","3.3","","-9.5","","-3.1","","21.1","","0.0","","","","","","0.0","","2","","25","","66",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2022-01-06","2022","01","06","","-6.2","","-9.0","","-7.6","","25.6","","0.0","","","","","","0.0","","1","","25","","52",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2022-01-07","2022","01","07","","-5.1","","-14.4","","-9.8","","27.8","","0.0","","","","","","0.0","","1","","26","","31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2022-01-08","2022","01","08","","1.1","","-14.3","","-6.6","","24.6","","0.0","","","","","","0.8","","1","","21","","46",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2022-01-09","2022","01","09","","2.9","","-8.4","","-2.7","","20.7","","0.0","","","","","","1.2","","0","","28","","49",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2022-01-10","2022","01","10","","-4.6","","-12.9","","-8.7","","26.7","","0.0","","","","","","0.0","","","","28","","44",""
