"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2017-01-01","2017","01","01","","2.0","","-9.1","","-3.6","","21.6","","0.0","","","M","","M","","M","","","23","","46",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2017-01-02","2017","01","02","","2.2","","-2.6","","-0.2","","18.2","","0.0","","","M","","M","","M","","","6","","43",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2017-01-03","2017","01","03","","-0.2","","-2.0","","-1.1","","19.1","","0.0","","","M","","M","","M","","","8","","33",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2017-01-04","2017","01","04","","-1.7","","-13.4","","-7.6","","25.6","","0.0","","","M","","M","","M","","","29","","72",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2017-01-05","2017","01","05","","-7.9","","-14.2","","-11.1","","29.1","","0.0","","","M","","M","","M","","","27","","39",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2017-01-06","2017","01","06","","-9.9","","-16.8","","-13.4","","31.4","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2017-01-07","2017","01","07","","-8.7","","-15.1","","-11.9","","29.9","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2017-01-08","2017","01","08","","-7.0","","-19.3","","-13.2","","31.2","","0.0","","","M","","M","","M","","","36","","39",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2017-01-09","2017","01","09","","-1.8","","-7.0","","-4.4","","22.4","","0.0","","","M","","M","","M","","","23","","69",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2017-01-10","2017","01","10","","6.0","","-4.8","","0.6","","17.4","","0.0","","","M","","M","","M","","","20","","82",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2017-01-11","2017","01","11","","2.1","","-2.9","","-0.4","","18.4","","0.0","","","M","","M","","M","","","28","","89",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2017-01-12","2017","01","12","","-2.0","","-8.5","","-5.3","","23.3","","0.0","","","M","","M","","M","","","27","","70",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2017-01-13","2017","01","13","","-7.0","","-15.1","","-11.1","","29.1","","0.0","","","M","","M","","M","","","29","","69",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2017-01-14","2017","01","14","","-2.3","","-14.6","","-8.5","","26.5","","0.0","","","M","","M","","M","","","25","","41",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2017-01-15","2017","01","15","","-0.8","","-9.5","","-5.2","","23.2","","0.0","","","M","","M","","M","","","34","","37",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2017-01-16","2017","01","16","","2.7","","-3.6","","-0.5","","18.5","","0.0","","","M","","M","","M","","","27","","32",""
