"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.90","42.03","HARROW CDA AUTO","6133362","2017-01-01","2017","01","01","","2.9","","-5.2","","-1.2","","19.2","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2017-01-02","2017","01","02","","6.6","","-3.3","","1.7","","16.3","","0.0","","","M","","M","0.4","","0","T","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2017-01-03","2017","01","03","","5.5","","2.9","","4.2","","13.8","","0.0","","","M","","M","12.1","","0","T","29","","32",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2017-01-04","2017","01","04","","3.3","","-7.1","","-1.9","","19.9","","0.0","","","M","","M","0.2","","0","T","27","","61",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2017-01-05","2017","01","05","","-6.8","","-11.3","","-9.1","","27.1","","0.0","","","M","","M","0.2","","1","","26","","35",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2017-01-06","2017","01","06","","-9.3","","-13.5","","-11.4","","29.4","","0.0","","","M","","M","0.0","","1","","26","","32",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2017-01-07","2017","01","07","","-8.9","","-14.9","","-11.9","","29.9","","0.0","","","M","","M","0.8","","1","","25","","37",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2017-01-08","2017","01","08","","-7.8","","-13.2","","-10.5","","28.5","","0.0","","","M","","M","0.0","","2","","27","","35",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2017-01-09","2017","01","09","","-1.2","","-9.1","","-5.2","","23.2","","0.0","","","M","","M","0.0","","2","","19","","43",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2017-01-10","2017","01","10","","7.1","","-2.5","","2.3","","15.7","","0.0","","","M","","M","8.3","","4","","20","","76",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2017-01-11","2017","01","11","","10.2","","-0.7","","4.8","","13.2","","0.0","","","M","","M","2.7","","2","","25","","61",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2017-01-12","2017","01","12","","11.8","","-1.6","","5.1","","12.9","","0.0","","","M","","M","11.8","","1","","23","","44",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2017-01-13","2017","01","13","","-1.5","","-5.9","","-3.7","","21.7","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2017-01-14","2017","01","14","","-0.4","","-5.0","","-2.7","","20.7","","0.0","","","M","","M","0.0","","1","","","","<31",""
