"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","2018-01-01","2018","01","01","","-15.6","","-36.4","","-26.0","","44.0","","0.0","","","M","","M","0.4","","26","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2018-01-02","2018","01","02","","-8.0","","-31.7","","-19.9","","37.9","","0.0","","","M","","M","1.6","","26","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2018-01-03","2018","01","03","","-8.9","","-13.6","","-11.3","","29.3","","0.0","","","M","","M","1.5","","32","","21","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2018-01-04","2018","01","04","","-10.1","","-23.9","","-17.0","","35.0","","0.0","","","M","","M","0.4","","30","","36","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2018-01-05","2018","01","05","","-20.8","","-27.4","","-24.1","","42.1","","0.0","","","M","","M","0.2","","27","","33","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","2018-01-06","2018","01","06","","-20.1","","-31.6","","-25.9","","43.9","","0.0","","","M","","M","0.0","","26","","31","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2018-01-07","2018","01","07","","-8.3","","-33.1","","-20.7","","38.7","","0.0","","","M","","M","0.2","","26","","18","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2018-01-08","2018","01","08","","-0.3","","-8.3","","-4.3","","22.3","","0.0","","","M","","M","8.3","","25","","21","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2018-01-09","2018","01","09","","-1.9","","-19.8","","-10.9","","28.9","","0.0","","","M","","M","0.2","","31","","30","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2018-01-10","2018","01","10","","3.0","","-21.2","","-9.1","","27.1","","0.0","","","M","","M","2.2","","31","","18","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2018-01-11","2018","01","11","","8.6","","3.0","","5.8","","12.2","","0.0","","","M","","M","22.9","","26","","23","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2018-01-12","2018","01","12","","8.8","","-15.5","","-3.4","","21.4","","0.0","","","M","","M","24.7","","0","T","35","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2018-01-13","2018","01","13","","-15.3","","-25.1","","-20.2","","38.2","","0.0","","","M","","M","0.3","","2","","34","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2018-01-14","2018","01","14","","-10.7","","-26.7","","-18.7","","36.7","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2018-01-15","2018","01","15","","-12.5","","-18.1","","-15.3","","33.3","","0.0","","","M","","M","0.2","","3","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2018-01-16","2018","01","16","","-7.2","","-20.1","","-13.7","","31.7","","0.0","","","M","","M","0.9","","5","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2018-01-17","2018","01","17","","-6.0","","-21.2","","-13.6","","31.6","","0.0","","","M","","M","0.0","","4","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2018-01-18","2018","01","18","","-6.1","","-8.9","","-7.5","","25.5","","0.0","","","M","","M","0.0","","5","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2018-01-19","2018","01","19","","-1.0","","-7.1","","-4.1","","22.1","","0.0","","","M","","M","0.0","","5","","","","<31",""
