"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.15","43.83","POINT PETRE (AUT)","6156559","2012-01-01","2012","01","01","","7.7","","1.1","","4.4","","13.6","","0.0","","","M","","M","2.9","","","","25","","107",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2012-01-02","2012","01","02","","3.8","","-9.7","","-3.0","","21.0","","0.0","","","M","","M","0.4","","","","26","","83",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2012-01-03","2012","01","03","","-9.5","","-16.9","","-13.2","","31.2","","0.0","","","M","","M","0.0","","","","35","","43",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2012-01-04","2012","01","04","","1.4","","-16.4","","-7.5","","25.5","","0.0","","","M","","M","0.2","","","","24","","57",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2012-01-05","2012","01","05","","2.6","","-2.1","","0.3","","17.7","","0.0","","","M","","M","0.0","","","","29","","54",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2012-01-06","2012","01","06","","7.2","","2.0","","4.6","","13.4","","0.0","","","M","","M","0.5","","","","20","","50",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2012-01-07","2012","01","07","","6.2","","1.1","","3.7","","14.3","","0.0","","","M","","M","0.0","","","","29","","59",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2012-01-08","2012","01","08","","2.0","","-5.8","","-1.9","","19.9","","0.0","","","M","","M","0.0","","","","30","","50",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2012-01-09","2012","01","09","","4.9","","1.0","","3.0","","15.0","","0.0","","","M","","M","0.0","","","","25","","67",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2012-01-10","2012","01","10","","5.1","","-0.3","","2.4","","15.6","","0.0","","","M","","M","0.0","","","","27","","59",""
